id,date,primary_type,arrest
11962613,2020-01-25T07:00:00Z,THEFT,FALSE
11962626,2020-01-26T04:00:00Z,BURGLARY,FALSE
11962685,2020-01-26T04:00:00Z,THEFT,FALSE
11962686,2020-01-26T01:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962688,2020-01-26T05:00:00Z,THEFT,FALSE
11962700,2020-01-25T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962705,2020-01-25T17:30:00Z,BURGLARY,FALSE
11962716,2020-01-26T03:07:00Z,BURGLARY,FALSE
11962719,2020-01-25T21:00:00Z,THEFT,FALSE
11962720,2020-01-25T20:30:00Z,BURGLARY,FALSE
11962722,2020-01-26T03:20:00Z,THEFT,FALSE
11962746,2020-01-25T21:30:00Z,THEFT,FALSE
11962764,2020-01-26T05:45:00Z,BURGLARY,FALSE
11962866,2020-01-26T05:30:00Z,MOTOR VEHICLE THEFT,FALSE
11962943,2020-01-26T02:00:00Z,THEFT,FALSE
11962972,2020-01-25T22:00:00Z,THEFT,FALSE
11962986,2020-01-26T00:00:00Z,THEFT,FALSE
11963055,2020-01-25T23:15:00Z,BURGLARY,FALSE
11963069,2020-01-25T07:45:00Z,THEFT,TRUE
11963134,2020-01-25T07:30:00Z,ROBBERY,FALSE
11963149,2020-01-25T06:30:00Z,BURGLARY,FALSE
11963275,2020-01-26T02:00:00Z,THEFT,FALSE
11963283,2020-01-25T15:00:00Z,THEFT,FALSE
11963286,2020-01-25T18:30:00Z,THEFT,FALSE
11963345,2020-01-26T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963368,2020-01-26T01:00:00Z,THEFT,FALSE
11963370,2020-01-26T00:00:00Z,THEFT,FALSE
11963413,2020-01-25T07:30:00Z,MOTOR VEHICLE THEFT,FALSE
11963443,2020-01-25T13:00:00Z,THEFT,FALSE
11963459,2020-01-25T20:30:00Z,BURGLARY,FALSE
11963512,2020-01-25T20:35:00Z,THEFT,FALSE
11963523,2020-01-26T02:18:00Z,THEFT,FALSE
11963608,2020-01-25T09:00:00Z,THEFT,FALSE
11963651,2020-01-25T21:00:00Z,THEFT,FALSE
11963834,2020-01-25T18:30:00Z,THEFT,FALSE
11963897,2020-01-25T19:50:00Z,THEFT,FALSE
11963902,2020-01-26T05:00:00Z,THEFT,FALSE
11963906,2020-01-26T00:00:00Z,THEFT,FALSE
11963924,2020-01-25T17:55:00Z,THEFT,FALSE
11963971,2020-01-26T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963993,2020-01-25T17:00:00Z,THEFT,FALSE
11964046,2020-01-26T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11964135,2020-01-25T22:07:00Z,ROBBERY,FALSE
11964240,2020-01-25T21:00:00Z,BURGLARY,FALSE
11964248,2020-01-26T05:00:00Z,BURGLARY,FALSE
11964678,2020-01-26T01:30:00Z,THEFT,TRUE
11964824,2020-01-25T06:30:00Z,THEFT,FALSE
11964885,2020-01-25T14:00:00Z,THEFT,FALSE
11964890,2020-01-26T00:00:00Z,THEFT,FALSE
11964924,2020-01-26T05:10:00Z,THEFT,FALSE
11964983,2020-01-26T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11965410,2020-01-25T15:40:00Z,ROBBERY,FALSE
11965460,2020-01-21T21:00:00Z,BURGLARY,FALSE
11965478,2020-01-25T07:00:00Z,THEFT,FALSE
11965501,2020-01-25T10:45:00Z,THEFT,FALSE
11965527,2020-01-25T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
11965683,2020-01-25T20:00:00Z,THEFT,FALSE
11965705,2020-01-25T23:29:00Z,THEFT,FALSE
11965880,2020-01-25T19:00:00Z,THEFT,FALSE
11966072,2020-01-25T18:00:00Z,THEFT,FALSE
11966222,2020-01-26T03:49:00Z,ROBBERY,FALSE
11966452,2020-01-26T02:30:00Z,THEFT,FALSE
11966611,2020-01-25T20:31:00Z,THEFT,FALSE
11966884,2020-01-26T03:30:00Z,ROBBERY,FALSE
11967035,2020-01-26T01:00:00Z,BURGLARY,FALSE
11967132,2020-01-25T16:30:00Z,BURGLARY,FALSE
11967136,2020-01-26T05:30:00Z,BURGLARY,FALSE
11967397,2020-01-25T10:00:00Z,BURGLARY,FALSE
11967471,2020-01-10T15:00:00Z,THEFT,FALSE
11967475,2020-01-26T02:00:00Z,BURGLARY,FALSE
11967486,2020-01-10T03:00:00Z,BURGLARY,FALSE
11967505,2020-01-09T01:30:00Z,THEFT,FALSE
11967527,2020-01-15T06:01:00Z,THEFT,FALSE
11967543,2020-01-23T16:00:00Z,THEFT,FALSE
11967568,2020-01-11T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
11967575,2020-01-10T19:15:00Z,BURGLARY,FALSE
11967609,2020-01-15T21:30:00Z,THEFT,TRUE
11967621,2020-01-17T11:45:00Z,THEFT,FALSE
11967634,2020-01-12T01:00:00Z,ROBBERY,FALSE
11967637,2020-01-25T11:00:00Z,THEFT,FALSE
11967669,2020-01-16T06:05:00Z,ROBBERY,FALSE
11967710,2020-01-21T12:00:00Z,THEFT,FALSE
11967760,2020-01-25T04:00:00Z,THEFT,FALSE
11967816,2020-01-18T04:00:00Z,THEFT,FALSE
11967831,2020-01-25T01:19:00Z,THEFT,FALSE
11967837,2020-01-21T03:00:00Z,ROBBERY,FALSE
11967980,2020-01-21T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11968001,2020-01-24T20:15:00Z,THEFT,FALSE
11968004,2020-01-24T20:00:00Z,THEFT,FALSE
11968013,2020-01-25T15:47:00Z,THEFT,TRUE
11968024,2020-01-23T21:00:00Z,THEFT,FALSE
11968028,2020-01-19T23:00:00Z,THEFT,FALSE
11968147,2020-01-23T23:00:00Z,THEFT,FALSE
11968430,2020-01-22T16:00:00Z,THEFT,FALSE
11962322,2020-01-25T23:00:00Z,BURGLARY,FALSE
11962336,2020-01-26T07:12:00Z,THEFT,TRUE
11962384,2020-01-26T07:24:00Z,ROBBERY,FALSE
11962393,2020-01-26T06:00:00Z,THEFT,FALSE
11962429,2020-01-26T06:15:00Z,THEFT,FALSE
11962437,2020-01-26T11:30:00Z,MOTOR VEHICLE THEFT,FALSE
11962442,2020-01-26T11:00:00Z,ROBBERY,FALSE
11962444,2020-01-26T08:00:00Z,THEFT,FALSE
11962455,2020-01-26T10:15:00Z,ROBBERY,FALSE
11962464,2020-01-26T10:39:00Z,ROBBERY,FALSE
11962465,2020-01-26T09:48:00Z,BURGLARY,FALSE
11962479,2020-01-26T14:00:00Z,THEFT,FALSE
11962482,2020-01-26T08:18:00Z,MOTOR VEHICLE THEFT,FALSE
11962483,2020-01-26T12:10:00Z,ROBBERY,TRUE
11962486,2020-01-26T11:57:00Z,ROBBERY,FALSE
11962489,2020-01-26T06:00:00Z,THEFT,FALSE
11962512,2020-01-26T08:00:00Z,THEFT,FALSE
11962518,2020-01-26T06:03:00Z,BURGLARY,FALSE
11962528,2020-01-26T16:00:00Z,THEFT,FALSE
11962530,2020-01-26T08:00:00Z,THEFT,FALSE
11962548,2020-01-26T07:00:00Z,THEFT,FALSE
11962554,2020-01-26T09:00:00Z,THEFT,FALSE
11962555,2020-01-26T13:30:00Z,THEFT,FALSE
11962559,2020-01-26T16:16:00Z,THEFT,FALSE
11962573,2020-01-26T08:10:00Z,ROBBERY,FALSE
11962578,2020-01-26T15:00:00Z,THEFT,FALSE
11962595,2020-01-26T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962605,2020-01-26T18:00:00Z,ROBBERY,FALSE
11962608,2020-01-26T12:15:00Z,THEFT,FALSE
11962609,2020-01-26T17:02:00Z,THEFT,FALSE
11962610,2020-01-26T17:20:00Z,THEFT,FALSE
11962624,2020-01-26T09:00:00Z,BURGLARY,FALSE
11962629,2020-01-26T15:04:00Z,THEFT,TRUE
11962632,2020-01-26T17:00:00Z,THEFT,FALSE
11962644,2020-01-26T18:45:00Z,THEFT,FALSE
11962647,2020-01-26T06:30:00Z,BURGLARY,FALSE
11962649,2020-01-26T18:00:00Z,THEFT,FALSE
11962651,2020-01-26T18:15:00Z,THEFT,TRUE
11962672,2020-01-26T19:40:00Z,THEFT,FALSE
11962678,2020-01-26T19:20:00Z,THEFT,TRUE
11962683,2020-01-26T08:00:00Z,THEFT,FALSE
11962696,2020-01-26T09:00:00Z,THEFT,FALSE
11962706,2020-01-26T19:56:00Z,MOTOR VEHICLE THEFT,FALSE
11962709,2020-01-26T18:17:00Z,THEFT,TRUE
11962712,2020-01-26T19:42:00Z,THEFT,TRUE
11962714,2020-01-26T19:44:00Z,BURGLARY,FALSE
11962726,2020-01-26T20:50:00Z,THEFT,FALSE
11962732,2020-01-26T19:50:00Z,THEFT,FALSE
11962734,2020-01-26T20:15:00Z,THEFT,FALSE
11962736,2020-01-26T07:50:00Z,THEFT,FALSE
11962740,2020-01-26T13:00:00Z,THEFT,FALSE
11962741,2020-01-26T07:30:00Z,ROBBERY,FALSE
11962744,2020-01-26T20:15:00Z,ROBBERY,FALSE
11962748,2020-01-26T16:15:00Z,THEFT,FALSE
11962754,2020-01-26T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962757,2020-01-26T14:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962774,2020-01-26T08:00:00Z,THEFT,FALSE
11962777,2020-01-26T20:45:00Z,THEFT,TRUE
11962786,2020-01-26T22:00:00Z,THEFT,FALSE
11962788,2020-01-26T09:00:00Z,THEFT,FALSE
11962790,2020-01-26T22:00:00Z,THEFT,TRUE
11962794,2020-01-26T18:43:00Z,THEFT,TRUE
11962801,2020-01-26T16:00:00Z,THEFT,FALSE
11962810,2020-01-26T22:40:00Z,THEFT,FALSE
11962821,2020-01-26T22:40:00Z,ROBBERY,FALSE
11962837,2020-01-26T21:00:00Z,THEFT,TRUE
11962838,2020-01-26T22:20:00Z,THEFT,TRUE
11962842,2020-01-26T23:57:00Z,ROBBERY,FALSE
11962846,2020-01-26T22:47:00Z,MOTOR VEHICLE THEFT,FALSE
11962849,2020-01-26T18:30:00Z,THEFT,FALSE
11962856,2020-01-27T00:00:00Z,THEFT,FALSE
11962859,2020-01-26T07:30:00Z,THEFT,FALSE
11962863,2020-01-26T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
11962867,2020-01-26T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962869,2020-01-26T20:13:00Z,THEFT,FALSE
11962870,2020-01-26T21:00:00Z,THEFT,FALSE
11962887,2020-01-27T00:09:00Z,ROBBERY,TRUE
11962889,2020-01-27T00:37:00Z,ROBBERY,FALSE
11962903,2020-01-26T23:30:00Z,THEFT,TRUE
11962914,2020-01-27T00:22:00Z,ROBBERY,FALSE
11962924,2020-01-26T23:44:00Z,THEFT,FALSE
11962936,2020-01-27T00:00:00Z,THEFT,TRUE
11962942,2020-01-27T02:00:00Z,THEFT,FALSE
11962944,2020-01-27T00:30:00Z,THEFT,FALSE
11962947,2020-01-26T23:13:00Z,ROBBERY,FALSE
11962953,2020-01-26T23:30:00Z,THEFT,FALSE
11962955,2020-01-26T18:00:00Z,THEFT,FALSE
11962957,2020-01-26T17:00:00Z,BURGLARY,FALSE
11962962,2020-01-26T12:46:00Z,THEFT,FALSE
11962967,2020-01-27T00:30:00Z,THEFT,FALSE
11962971,2020-01-26T23:53:00Z,THEFT,FALSE
11962975,2020-01-27T01:45:00Z,THEFT,FALSE
11962977,2020-01-26T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
11962995,2020-01-27T01:05:00Z,THEFT,TRUE
11963000,2020-01-27T00:50:00Z,BURGLARY,FALSE
11963007,2020-01-26T21:03:00Z,THEFT,FALSE
11963015,2020-01-27T01:00:00Z,THEFT,TRUE
11963019,2020-01-27T02:55:00Z,ROBBERY,FALSE
11963023,2020-01-27T03:00:00Z,ROBBERY,TRUE
11963035,2020-01-27T03:00:00Z,THEFT,FALSE
11963045,2020-01-26T08:00:00Z,THEFT,FALSE
11963071,2020-01-26T23:00:00Z,THEFT,FALSE
11963084,2020-01-27T03:00:00Z,THEFT,TRUE
11963085,2020-01-27T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963089,2020-01-27T03:15:00Z,THEFT,TRUE
11963093,2020-01-27T05:40:00Z,BURGLARY,FALSE
11963098,2020-01-26T21:00:00Z,THEFT,TRUE
11963108,2020-01-26T17:59:00Z,THEFT,FALSE
11963119,2020-01-27T04:00:00Z,THEFT,FALSE
11963142,2020-01-26T22:30:00Z,ROBBERY,FALSE
11963146,2020-01-27T03:21:00Z,ROBBERY,FALSE
11963159,2020-01-27T04:41:00Z,THEFT,FALSE
11963166,2020-01-27T04:50:00Z,ROBBERY,FALSE
11963168,2020-01-26T18:15:00Z,MOTOR VEHICLE THEFT,FALSE
11963191,2020-01-27T00:30:00Z,BURGLARY,FALSE
11963192,2020-01-26T06:00:00Z,THEFT,FALSE
11963234,2020-01-27T05:00:00Z,THEFT,FALSE
11963245,2020-01-27T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963260,2020-01-26T20:30:00Z,THEFT,FALSE
11963273,2020-01-27T00:30:00Z,THEFT,FALSE
11963274,2020-01-27T02:00:00Z,THEFT,FALSE
11963276,2020-01-26T19:00:00Z,THEFT,FALSE
11963279,2020-01-26T20:00:00Z,THEFT,FALSE
11963284,2020-01-26T23:30:00Z,THEFT,FALSE
11963288,2020-01-27T04:00:00Z,THEFT,FALSE
11963296,2020-01-27T00:00:00Z,THEFT,FALSE
11963316,2020-01-27T00:00:00Z,THEFT,FALSE
11963343,2020-01-26T16:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963351,2020-01-26T07:00:00Z,ROBBERY,FALSE
11963356,2020-01-26T23:30:00Z,ROBBERY,FALSE
11963367,2020-01-27T01:00:00Z,THEFT,FALSE
11963380,2020-01-26T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963397,2020-01-27T03:00:00Z,THEFT,FALSE
11963428,2020-01-27T03:05:00Z,ROBBERY,FALSE
11963441,2020-01-27T00:00:00Z,THEFT,FALSE
11963476,2020-01-26T06:58:00Z,BURGLARY,TRUE
11963490,2020-01-26T23:30:00Z,THEFT,FALSE
11963513,2020-01-26T21:26:00Z,THEFT,FALSE
11963541,2020-01-27T04:54:00Z,BURGLARY,FALSE
11963578,2020-01-27T01:00:00Z,THEFT,FALSE
11963612,2020-01-27T01:00:00Z,THEFT,FALSE
11963642,2020-01-27T00:30:00Z,THEFT,FALSE
11963655,2020-01-27T00:00:00Z,THEFT,FALSE
11963665,2020-01-27T04:00:00Z,THEFT,FALSE
11963685,2020-01-27T00:00:00Z,THEFT,FALSE
11963687,2020-01-26T07:00:00Z,THEFT,FALSE
11963692,2020-01-26T07:00:00Z,THEFT,FALSE
11963833,2020-01-26T23:00:00Z,THEFT,FALSE
11963903,2020-01-26T21:45:00Z,THEFT,FALSE
11963918,2020-01-26T06:00:00Z,THEFT,FALSE
11963925,2020-01-26T21:12:00Z,THEFT,FALSE
11963926,2020-01-26T21:40:00Z,THEFT,FALSE
11964087,2020-01-27T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
11964097,2020-01-26T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
11964114,2020-01-27T04:37:00Z,THEFT,TRUE
11964187,2020-01-27T05:00:00Z,ROBBERY,FALSE
11964221,2020-01-27T05:00:00Z,ROBBERY,FALSE
11964266,2020-01-26T16:00:00Z,BURGLARY,FALSE
11964372,2020-01-27T02:00:00Z,THEFT,FALSE
11964448,2020-01-27T03:30:00Z,BURGLARY,FALSE
11964486,2020-01-26T08:00:00Z,BURGLARY,FALSE
11964599,2020-01-27T04:45:00Z,MOTOR VEHICLE THEFT,FALSE
11964603,2020-01-27T04:00:00Z,THEFT,FALSE
11964625,2020-01-27T00:30:00Z,MOTOR VEHICLE THEFT,FALSE
11964675,2020-01-26T06:01:00Z,THEFT,FALSE
11964687,2020-01-26T17:00:00Z,BURGLARY,FALSE
11964804,2020-01-26T15:30:00Z,MOTOR VEHICLE THEFT,FALSE
11964921,2020-01-26T23:30:00Z,THEFT,FALSE
11964940,2020-01-26T07:00:00Z,THEFT,FALSE
11964961,2020-01-26T10:30:00Z,THEFT,FALSE
11965115,2020-01-26T22:15:00Z,THEFT,FALSE
11965130,2020-01-26T07:00:00Z,THEFT,FALSE
11965255,2020-01-26T06:00:00Z,THEFT,FALSE
11965399,2020-01-26T12:00:00Z,THEFT,FALSE
11965593,2020-01-27T04:30:00Z,THEFT,FALSE
11965623,2020-01-27T00:50:00Z,THEFT,FALSE
11965730,2020-01-26T14:00:00Z,THEFT,FALSE
11966029,2020-01-27T05:30:00Z,THEFT,FALSE
11966359,2020-01-26T23:50:00Z,THEFT,TRUE
11966549,2020-01-26T10:47:00Z,THEFT,FALSE
11966745,2020-01-27T03:00:00Z,THEFT,FALSE
11967055,2020-01-26T22:00:00Z,BURGLARY,FALSE
11968041,2020-01-27T00:21:00Z,THEFT,FALSE
11968327,2020-01-28T14:00:00Z,BURGLARY,FALSE
11968527,2020-01-20T14:00:00Z,THEFT,FALSE
11968630,2020-01-20T13:00:00Z,THEFT,FALSE
11968759,2020-01-26T21:30:00Z,MOTOR VEHICLE THEFT,FALSE
11968840,2020-01-23T21:30:00Z,THEFT,FALSE
11968951,2020-01-26T06:01:00Z,THEFT,FALSE
11969136,2020-01-15T06:01:00Z,THEFT,FALSE
11969339,2020-01-26T17:08:00Z,THEFT,FALSE
11969357,2020-01-09T18:00:00Z,THEFT,FALSE
11963163,2020-01-27T06:58:00Z,BURGLARY,FALSE
11963182,2020-01-27T06:38:00Z,THEFT,TRUE
11963183,2020-01-27T07:55:00Z,THEFT,TRUE
11963196,2020-01-27T08:50:00Z,MOTOR VEHICLE THEFT,FALSE
11963197,2020-01-27T09:43:00Z,THEFT,FALSE
11963222,2020-01-27T10:54:00Z,MOTOR VEHICLE THEFT,FALSE
11963232,2020-01-27T06:01:00Z,MOTOR VEHICLE THEFT,FALSE
11963238,2020-01-27T11:30:00Z,THEFT,TRUE
11963242,2020-01-27T08:40:00Z,BURGLARY,FALSE
11963268,2020-01-27T13:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963280,2020-01-27T14:27:00Z,THEFT,FALSE
11963282,2020-01-27T13:30:00Z,THEFT,FALSE
11963298,2020-01-27T14:15:00Z,THEFT,FALSE
11963307,2020-01-27T09:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963325,2020-01-27T15:15:00Z,THEFT,FALSE
11963326,2020-01-27T14:51:00Z,THEFT,TRUE
11963328,2020-01-27T11:15:00Z,THEFT,TRUE
11963332,2020-01-27T13:30:00Z,THEFT,TRUE
11963358,2020-01-27T13:11:00Z,THEFT,FALSE
11963365,2020-01-27T11:00:00Z,THEFT,FALSE
11963373,2020-01-27T11:20:00Z,BURGLARY,FALSE
11963383,2020-01-27T11:04:00Z,BURGLARY,TRUE
11963398,2020-01-27T13:00:00Z,THEFT,FALSE
11963399,2020-01-27T17:15:00Z,THEFT,FALSE
11963403,2020-01-27T15:11:00Z,THEFT,FALSE
11963411,2020-01-27T16:05:00Z,THEFT,FALSE
11963421,2020-01-27T08:30:00Z,MOTOR VEHICLE THEFT,FALSE
11963446,2020-01-27T09:00:00Z,THEFT,FALSE
11963462,2020-01-27T16:35:00Z,THEFT,TRUE
11963468,2020-01-27T16:46:00Z,ROBBERY,FALSE
11963470,2020-01-27T17:45:00Z,THEFT,FALSE
11963471,2020-01-27T15:15:00Z,ROBBERY,FALSE
11963472,2020-01-27T16:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963506,2020-01-27T15:00:00Z,THEFT,FALSE
11963514,2020-01-27T19:00:00Z,THEFT,FALSE
11963520,2020-01-27T16:25:00Z,THEFT,FALSE
11963521,2020-01-27T19:00:00Z,THEFT,FALSE
11963531,2020-01-27T16:35:00Z,THEFT,FALSE
11963537,2020-01-27T18:21:00Z,THEFT,TRUE
11963543,2020-01-27T13:30:00Z,BURGLARY,FALSE
11963590,2020-01-27T19:10:00Z,THEFT,FALSE
11963597,2020-01-27T20:00:00Z,THEFT,FALSE
11963598,2020-01-27T19:00:00Z,THEFT,TRUE
11963610,2020-01-27T19:55:00Z,ROBBERY,FALSE
11963613,2020-01-27T20:15:00Z,ROBBERY,FALSE
11963620,2020-01-27T19:00:00Z,THEFT,FALSE
11963622,2020-01-27T18:25:00Z,THEFT,FALSE
11963626,2020-01-27T20:36:00Z,THEFT,FALSE
11963632,2020-01-27T18:50:00Z,MOTOR VEHICLE THEFT,FALSE
11963633,2020-01-27T18:15:00Z,THEFT,FALSE
11963645,2020-01-27T14:21:00Z,THEFT,TRUE
11963661,2020-01-27T19:50:00Z,THEFT,FALSE
11963679,2020-01-27T15:50:00Z,MOTOR VEHICLE THEFT,FALSE
11963680,2020-01-27T20:26:00Z,THEFT,TRUE
11963690,2020-01-27T19:37:00Z,THEFT,FALSE
11963696,2020-01-27T16:30:00Z,THEFT,FALSE
11963697,2020-01-27T12:00:00Z,THEFT,FALSE
11963700,2020-01-27T18:01:00Z,THEFT,FALSE
11963705,2020-01-27T22:22:00Z,THEFT,TRUE
11963710,2020-01-27T15:00:00Z,THEFT,FALSE
11963711,2020-01-27T21:04:00Z,THEFT,FALSE
11963723,2020-01-27T20:30:00Z,THEFT,FALSE
11963725,2020-01-27T21:54:00Z,THEFT,FALSE
11963749,2020-01-27T09:00:00Z,THEFT,FALSE
11963751,2020-01-27T22:40:00Z,MOTOR VEHICLE THEFT,FALSE
11963753,2020-01-27T20:00:00Z,MOTOR VEHICLE THEFT,FALSE
11963758,2020-01-27T21:50:00Z,THEFT,TRUE
11963759,2020-01-27T22:00:00Z,THEFT,FALSE
11963773,2020-01-27T22:57:00Z,ROBBERY,FALSE
11963776,2020-01-27T22:45:00Z,THEFT,FALSE
11963780,2020-01-27T22:45:00Z,THEFT,FALSE
11963781,2020-01-27T07:00:00Z,THEFT,FALSE
11963798,2020-01-27T13:00:00Z,BURGLARY,FALSE
11963803,2020-01-27T23:10:00Z,THEFT,FALSE
11963804,2020-01-27T20:30:00Z,THEFT,FALSE
11963829,2020-01-28T00:10:00Z,BURGLARY,FALSE
11963830,2020-01-27T23:10:00Z,MOTOR VEHICLE THEFT,FALSE
11963847,2020-01-28T00:00:00Z,THEFT,FALSE
11963852,2020-01-27T18:00:00Z,THEFT,FALSE
11963862,2020-01-27T14:30:00Z,THEFT,FALSE
11963866,2020-01-28T00:10:00Z,ROBBERY,FALSE
11963868,2020-01-27T21:45:00Z,THEFT,FALSE
11963873,2020-01-27T22:00:00Z,THEFT,FALSE
11963882,2020-01-28T01:10:00Z,THEFT,FALSE
11963884,2020-01-27T10:30:00Z,ROBBERY,FALSE
11963888,2020-01-28T00:45:00Z,ROBBERY,TRUE
11963890,2020-01-27T21:58:00Z,BURGLARY,TRUE
11963911,2020-01-27T18:40:00Z,THEFT,FALSE
11963915,2020-01-27T16:30:00Z,THEFT,FALSE
11963930,2020-01-28T01:27:00Z,THEFT,FALSE
11963933,2020-01-27T23:00:00Z,THEFT,FALSE
11963935,2020-01-27T23:15:00Z,THEFT,FALSE
11963949,2020-01-27T14:00:00Z,BURGLARY,FALSE
11963953,2020-01-27T23:30:00Z,BURGLARY,FALSE
11963955,2020-01-27T22:08:00Z,THEFT,FALSE
11963966,2020-01-28T02:16:00Z,ROBBERY,FALSE
11963968,2020-01-27T23:45:00Z,THEFT,FALSE
11963973,2020-01-28T00:00:00Z,THEFT,FALSE
11963974,2020-01-28T03:05:00Z,THEFT,FALSE
11964002,2020-01-27T22:00:00Z,ROBBERY,TRUE
11964010,2020-01-28T03:10:00Z,THEFT,FALSE
11964017,2020-01-27T14:00:00Z,BURGLARY,FALSE
11964019,2020-01-27T12:07:00Z,ROBBERY,FALSE
11964021,2020-01-28T02:30:00Z,THEFT,FALSE
11964049,2020-01-28T02:40:00Z,MOTOR VEHICLE THEFT,FALSE
11964052,2020-01-28T00:30:00Z,THEFT,FALSE
11964055,2020-01-28T01:29:00Z,THEFT,FALSE
11964058,2020-01-27T14:30:00Z,BURGLARY,FALSE
11964084,2020-01-28T03:18:00Z,MOTOR VEHICLE THEFT,FALSE
11964122,2020-01-28T05:16:00Z,ROBBERY,FALSE
11964139,2020-01-28T03:24:00Z,BURGLARY,TRUE
11964143,2020-01-28T05:27:00Z,THEFT,TRUE
11964148,2020-01-28T00:45:00Z,THEFT,FALSE
11964153,2020-01-28T05:30:00Z,ROBBERY,FALSE
11964156,2020-01-28T05:20:00Z,THEFT,FALSE
11964211,2020-01-28T02:00:00Z,THEFT,FALSE
11964220,2020-01-27T16:00:00Z,THEFT,FALSE
11964224,2020-01-28T00:00:00Z,THEFT,FALSE
11964243,2020-01-27T19:27:00Z,THEFT,FALSE
11964245,2020-01-28T01:00:00Z,THEFT,FALSE
11964249,2020-01-27T23:30:00Z,BURGLARY,FALSE
11964259,2020-01-28T04:00:00Z,THEFT,FALSE
11964269,2020-01-27T18:53:00Z,THEFT,FALSE
11964270,2020-01-27T23:00:00Z,THEFT,FALSE
11964271,2020-01-28T04:00:00Z,THEFT,FALSE
11964283,2020-01-27T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
11964284,2020-01-28T01:30:00Z,THEFT,FALSE
11964310,2020-01-28T00:30:00Z,BURGLARY,FALSE
11964324,2020-01-27T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
11964377,2020-01-27T23:00:00Z,THEFT,FALSE
11964397,2020-01-28T01:00:00Z,THEFT,FALSE
11964401,2020-01-27T16:04:00Z,BURGLARY,FALSE
11964407,2020-01-28T00:00:00Z,MOTOR VEHICLE THEFT,FALSE
11964451,2020-01-28T02:00:00Z,BURGLARY,FALSE
11964518,2020-01-27T20:45:00Z,THEFT,FALSE
11964547,2020-01-27T17:45:00Z,THEFT,FALSE
11964550,2020-01-27T22:00:00Z,THEFT,FALSE
11964557,2020-01-27T21:31:00Z,THEFT,FALSE
11964566,2020-01-27T16:56:00Z,THEFT,FALSE
11964567,2020-01-27T16:15:00Z,THEFT,FALSE
11964594,2020-01-28T01:00:00Z,THEFT,FALSE
11964606,2020-01-27T22:00:00Z,THEFT,FALSE
11964623,2020-01-27T18:00:00Z,THEFT,FALSE
11964628,2020-01-28T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11964676,2020-01-27T22:30:00Z,THEFT,FALSE
11964744,2020-01-27T16:00:00Z,THEFT,FALSE
11964751,2020-01-27T22:00:00Z,THEFT,FALSE
11964758,2020-01-27T19:00:00Z,THEFT,FALSE
11964779,2020-01-27T23:50:00Z,THEFT,FALSE
11964780,2020-01-27T19:00:00Z,THEFT,FALSE
11964790,2020-01-27T21:45:00Z,THEFT,FALSE
11964798,2020-01-27T18:20:00Z,THEFT,FALSE
11964880,2020-01-27T17:30:00Z,THEFT,FALSE
11964886,2020-01-27T20:00:00Z,THEFT,FALSE
11964889,2020-01-27T19:00:00Z,THEFT,FALSE
11964891,2020-01-27T19:43:00Z,THEFT,TRUE
11964893,2020-01-28T00:50:00Z,THEFT,FALSE
11964904,2020-01-28T01:30:00Z,THEFT,FALSE
11964915,2020-01-27T18:45:00Z,THEFT,FALSE
11964916,2020-01-28T01:30:00Z,THEFT,FALSE
11964918,2020-01-27T16:37:00Z,THEFT,FALSE
11964935,2020-01-28T02:00:00Z,THEFT,FALSE
11965044,2020-01-27T22:00:00Z,BURGLARY,FALSE
11965260,2020-01-28T05:00:00Z,THEFT,FALSE
11965383,2020-01-27T23:30:00Z,THEFT,FALSE
11965385,2020-01-28T01:00:00Z,THEFT,FALSE
11965389,2020-01-27T23:30:00Z,THEFT,FALSE
11965416,2020-01-27T17:47:00Z,THEFT,FALSE
11965503,2020-01-27T19:50:00Z,THEFT,FALSE
11965505,2020-01-27T18:00:00Z,THEFT,FALSE
